,Current_PE,Current_LP,Current_Nov,Estimated_PE,Estimated_LP,Estimated_Nov,Negative_LogL
7,,,,1.4459545302477896,0.3974100581388024,-4.138233689863895,
6,,,,0.7715152281599256,-0.07957944924992306,-3.901739435794205,
4,,,,2.960762431029616,0.15284786621583332,-3.148068036899255,
5,,,,1.6517207144171537,-0.038465661488272906,-2.847801846572648,
1,,,,0.9551509147656047,0.01791241455670838,-4.106159754740693,
2,,,,1.7621965106846056,-0.19899738160614414,-3.654243400443648,
3,,,,0.8361525687412742,-0.49861313515534567,-4.429710829980951,
8,,,,1.2005625706445637,0.6300872331877941,-4.499165720657942,
9,,,,1.29060169733597,0.0416154207525384,-4.8389637622163075,
10,,,,2.681917761285931,-0.02469842484020627,-3.9011980301082456,
