,Current_PE,Current_LP,Current_Nov,Estimated_PE,Estimated_LP,Estimated_Nov,Negative_LogL
7,,,,1.44596742093868,0.397417393932348,-4.138228174229358,
6,,,,0.7715152987210352,-0.0795795159898855,-3.901739939797951,
4,,,,2.9607631514050974,0.15284838927682468,-3.1480670687273995,
5,,,,1.651721327102457,-0.03846622170656612,-2.847801866838187,
1,,,,0.955147333554464,0.017909823158978287,-4.106160999807402,
2,,,,1.7621975179988725,-0.19899736717243194,-3.654243290954591,
3,,,,0.836147434698039,-0.49861691280692105,-4.429710830591743,
8,,,,1.200563949345102,0.6300861844682332,-4.49916601970527,
9,,,,1.290596525007886,0.041615303502004285,-4.838961249072702,
10,,,,2.681916979872062,-0.024698337609100403,-3.901197977046136,
