,Estimated_PE,Estimated_LP,Estimated_Nov,Negative_LogL,sub_id,n_trials
7,-1.546336239449975,-0.6762553078115887,-0.05395934760745878,,7,139
6,-0.43014861723187775,-0.11369189060129953,-0.04814521471624941,,6,60
4,0.048649776449512246,-0.015961880163809682,-0.07781037969013231,,4,89
5,-0.6951648070669462,0.001779455447042997,-0.046118139231778404,,5,182
1,-0.20191034607805225,0.4054189725449923,-0.03974700346878556,,1,54
2,-0.674982934108791,-0.010426881610358832,-0.10454002202744041,,2,314
3,-9.034343660450062,13.352007109250856,-12.060789771026775,,3,32
8,-0.5223394806661936,-0.03619223165726236,-0.03455198385531442,,8,170
9,-0.09904133574107098,-0.03593152654964561,-0.04526025934741031,,9,198
10,0.08665569128330979,-0.1591697884666779,-0.049022732658647046,,10,104
