,Estimated_PE,Estimated_LP,Estimated_Nov,Negative_LogL,sub_id,n_trials
7,-1.5467642988436607,-0.6766955874782418,-0.054039414811194925,,7,139
6,-0.4301487138750077,-0.11369193655817654,-0.04814521237618605,,6,60
4,0.04867064392635908,-0.01597258949224126,-0.07782824145483275,,4,89
5,-0.6944196729633526,0.0015394252600368853,-0.04630181022022761,,5,182
1,-0.20102846166304394,0.40493004527097576,-0.0404266801282511,,1,54
2,-0.6749830051324496,-0.010426906769343765,-0.1045407851428763,,2,314
3,7.034741100663343,24.326317362282012,-12.099953172313253,,3,32
8,-0.521021079369943,-0.036000448723636655,-0.03477576828388387,,8,170
9,-0.09915699729089235,-0.03593125503028038,-0.04533419413545288,,9,198
10,0.08657604565205024,-0.1589047427619776,-0.04918547026708542,,10,104
