,Current_PE,Current_LP,Current_Nov,Estimated_PE,Estimated_LP,Estimated_Nov,Negative_LogL
0,-0.9186919713245658,0.3044432871251539,0.3254628026516891,-0.7971343187436044,0.5586046052571229,0.035514000257851466,
1,-0.0864375485317781,0.8858323449770378,0.2474873554548218,-0.055346043140103614,0.9147542537417278,0.14572638892780834,
2,-0.346288347135663,0.9142551697095084,0.5788851705048691,-0.44335138473526015,1.149178898879376,1.1350166729038682,
3,-0.1133849349061917,0.4470171105177541,0.09133413983858,-0.10562195062677743,0.16804553688396315,0.2460070943967631,
4,-0.4595602013284503,0.8719727181028337,0.1706842193654272,-0.6100077121735747,0.7387504639197515,0.18029630000610428,
5,-0.7992108018285349,0.552161620401745,0.5097716839031412,-0.4006973683359579,0.46062181911373135,0.5603912367063754,
6,-0.1966675391494757,0.0333570210320471,0.2869166705312174,-0.22260908593212284,-0.44970132071547403,0.3333021810885667,
7,-0.2906953064313941,0.5233715733029417,0.2470055237079762,-0.4409488214622342,0.7424294509557532,0.11114900423723265,
8,-0.0236003538777282,0.0217812634334884,0.2468791556814459,0.33544218309115015,-0.22693450183644018,0.8424661700196008,
9,-0.8432598181992941,0.1921310554769673,0.8450097070858114,-0.8979862919852448,-0.02652695787999097,1.3680796455424866,
10,-0.4943061916394314,0.8772114061194557,0.4742077687070641,-0.5558171897679682,0.5162478377884676,0.2747983794030769,
11,-0.8441255162239392,0.2470950321931539,0.1026930826804506,-1.0136706124774388,0.21411981936771965,0.15189914356692819,
12,-0.5647243644244901,0.1224187955585431,0.2290304669604362,-0.7249597072772767,-0.16352220150445246,0.5311783806128556,
13,-0.0900313612736463,0.9069910486544448,0.2941874340274524,-0.11853026834437337,1.1209278697594587,0.41868318722408987,
14,-0.0248731867364387,0.7771514005158342,0.700787162455802,0.1651996290304426,0.5012794918201027,0.7178526053598309,
15,-0.8071458888179563,0.0266043203721449,0.0741189650127147,-1.018258493886425,-0.11344855097041426,-0.022034829181919173,
16,-0.5556594154099788,0.1327207066557755,0.6176250271268523,-0.6490866094487424,0.21992430918956826,1.0732672621584525,
17,-0.9324904830866172,0.4162612648209648,0.3290003891665134,-0.7896780879504632,0.11363661281641332,0.17509733876270953,
18,-0.1086048991726554,0.5476737708721717,0.3571780426380123,-0.05659751272557683,1.1429283896973685,0.7604588403873241,
19,-0.0399460101780478,0.6613077908710573,0.7372245249262901,0.15207261618263393,0.2042495090508252,0.5816372715493576,
20,-0.0766470830458803,0.0387702596448044,0.5480346616664412,-0.16078844845956644,0.13260526319524274,0.4494591277729907,
21,-0.7552445600815622,0.946548554861736,0.645198546543215,-1.0784944146981812,1.219723327822829,0.6087910774915426,
22,-0.1203709981057886,0.6769175082008921,0.2851297364663465,0.05576713720556574,0.5256465741065723,0.29908736387734147,
23,-0.971610824790885,0.0610557676366156,0.1666320046386742,-0.6779212316041527,-0.23477826060583248,0.15467702175465625,
24,-0.1411012358295104,0.1600512662192755,0.7734872628264823,-0.39904441001902446,0.1207060772104946,0.9004033706671281,
25,-0.1224060185419294,0.8705031507813018,0.1030565750580915,0.24937540918541642,1.0607598762009205,0.28080012689506884,
26,-0.9832351046662022,0.4175579270042929,0.3847757248364308,-0.7397427387072569,-0.2692264488071346,0.5078099820085128,
27,-0.6187913909679673,0.5489747266335541,0.1926394965831379,-0.957798871721463,0.7948872031094922,0.2423361861892864,
28,-0.5509778004026531,0.8589376930596794,0.2986720929825055,-0.2032591303501733,0.6838962524219002,0.34691211639838604,
29,-0.4065220009168379,0.524201002109201,0.6153334238737204,-0.41964156883913534,0.5881272417697078,0.5493674796046948,
30,-0.8732066193746858,0.7376943808934395,0.3259168687077934,-0.9345984597681092,0.7693186446177073,-0.056256184961203604,
31,-0.1136112416185158,0.3826357579199354,0.5350309430149224,-0.3190601904544129,0.6774307421053176,0.36254116833085276,
32,-0.6876706977425671,0.6426822944242352,0.1827413987701222,-0.8792090135854709,0.6155151514134961,0.451771748410094,
33,-0.0414428866522769,0.4962446590242135,0.2397663946866368,-0.1978529045495974,0.4240119173764883,0.5569338306215496,
34,-0.5517166329074589,0.4721434809317534,0.8490038084570467,-0.6440398796829623,0.562662536938306,1.1988934006951004,
35,-0.9790663878491176,0.5019008214471806,0.6266389836385748,-1.441427644629143,0.5745476491354464,1.0775604915271078,
36,-0.1049134948906674,0.4918617635503841,0.7888461934543348,-0.17629156628523754,0.6613911088940391,0.9360227046635659,
37,-0.5508510524266675,0.4788742478815717,0.8740274981793771,-0.626328609485711,0.5134928386094103,0.7511756197414067,
38,-0.983170609644268,0.4192201562802233,0.768181449227348,-0.5011187087331032,0.416463049573993,0.6046836385333086,
39,-0.4659764162875643,0.677605004595322,0.1728433731516235,-0.9946385057202802,0.6789341604996022,-0.0962489631384656,
40,-0.6510474580901859,0.1478026129134685,0.0775469686388212,-0.97264006101505,-0.11865392713733318,-0.21365054650108117,
41,-0.9269594615232096,0.1546686015300749,0.410729206477766,-0.9608740437908525,0.06301903518568332,0.35023857209533565,
42,-0.4754957793894001,0.1145866890275115,0.4643674052680128,-0.6877074852666638,0.1653553604179046,0.38185233613889463,
43,-0.3453391509046656,0.293363167447673,0.0402049962483587,-0.5610172996348086,0.1154163670830561,0.3209446145989832,
44,-0.2573824380700696,0.8965843611368479,0.7326119520314279,-0.14749702880304078,0.867317159716564,0.5591578637386013,
45,-0.9897435138843814,0.2774221020740628,0.9788583254229072,-0.7716994344444348,0.39632276482585915,0.6344520636938594,
46,-0.1670140761659784,0.2903367896134382,0.7777598103225128,-0.008186592977537313,0.2637022083274126,0.707667030622206,
