,Current_PE,Current_LP,Current_Nov,Estimated_PE,Estimated_LP,Estimated_Nov,Negative_LogL
0,-0.3751642491752517,0.87457746244605,0.6183003167703501,-0.19836940408310336,0.7790993446303783,0.6650576921536694,
1,-0.1610862211529666,0.8170098178360281,0.2332633131142637,-0.2978374873940226,0.9929524272566632,0.1877810137057961,
2,-0.3178575881222318,0.1115742478865952,0.1424955669293418,-0.20615866515609557,0.1077387874175941,0.20978289870817948,
3,-0.6529787408673644,0.5527605221270666,0.9061295238002268,-0.8882300985344994,0.4578494596548458,1.2961243628547554,
4,-0.4044251426073384,0.8515979243907771,0.6720434385841543,-0.8701717938690448,1.0418092763134694,0.5889855597987704,
5,-0.9972055105883304,0.4207451346578506,0.5676020011651629,-0.8482747092858801,0.3608991624039522,0.49885567489869453,
6,-0.9688446623024018,0.3618777820888161,0.2215947291896001,-0.9970553889647228,0.48647587519715113,-0.08571249565728312,
7,-0.2110371276993881,0.7996102384147674,0.5202563806731773,-0.3009051922898395,0.9358566937413249,0.4872547720866549,
8,-0.7891677675905425,0.6054757334064462,0.3781513940191828,-1.2940312562858787,0.6110196150204211,0.28282484121937973,
9,-0.4739356942566939,0.1173850534864205,0.1362065910107065,-0.6038669262881575,-0.07162404654222107,0.11645863886852811,
10,-0.4641661359414198,0.8701535029412452,0.0725975200623876,-0.4225279299658767,0.9527590779201506,0.06363521762806322,
11,-0.5170111253730486,0.6413364900223885,0.2969022342893481,-0.8248745960824799,0.9606800633313114,0.26137035131767006,
12,-0.2474647998755952,0.3380988243642296,0.5890725871400484,-0.27571553760139517,0.12153376171627922,0.7840809950591378,
13,-0.6096227495760911,0.7586014842281491,0.9813785962289818,-0.265189498792341,0.4549149864358261,1.2852918640402142,
14,-0.7354406052844565,0.6557211151493046,0.640508293517063,-0.48492709529640676,0.42194341824679166,0.353106479809988,
15,-0.4715703914462232,0.7535396816857938,0.4233472686594706,-0.1136024367562047,0.5038127725148913,0.5316519843177974,
16,-0.8648035187062445,0.588893853408259,0.4905404533365718,-0.6792727754086033,0.4846513643795861,0.38256491086808686,
17,-0.8124722958867148,0.7106294148120066,0.5734443423143984,-0.5569691576619292,0.7652349423225533,0.8478117432318727,
18,-0.8762700133126496,0.0054301107117974,0.1069550011559383,-0.9777436114556709,0.2235670612607745,0.26927379312012306,
19,-0.220558101392061,0.5827183402303592,0.6875315207042054,-0.12679394732256719,0.718296842801618,0.5098002997012357,
20,-0.9396021795532024,0.175767150895495,0.6677489940344092,-1.0492349021927663,0.44992507518650365,0.5680660641084876,
21,-0.3519414454543796,0.3571659539336937,0.3452378650674447,-0.33284453332450115,0.19435388970782308,0.10499328102871594,
22,-0.4437489967786964,0.8304786128084255,0.9517976750356892,-0.06296417570105613,0.6654133756220532,1.058670129253249,
23,-0.9554018711021796,0.7636853637207731,0.1706360514909604,-1.327272502337519,0.5009902043047156,0.06266239249811764,
24,-0.9822087918489052,0.589259543799967,0.985063467796386,-0.5033648385830968,0.16094362937096282,1.1470896040238654,
25,-0.5046307836740248,0.768366403269302,0.7940127093052228,-0.19929799454613534,0.8658575123805778,0.8103405715571971,
26,-0.3817988208564237,0.0491079804388401,0.0282718641174534,-0.8274675780987069,0.013522800201106279,-0.052242759102165345,
27,-0.8137986173211118,0.7295954453205442,0.2696521002177412,-0.9044265841354846,0.9639751864610668,-0.004182378405414732,
28,-0.7251733399994544,0.747908969669184,0.4246866163478748,-0.39060818018273397,0.5514864553082608,0.5644150628416179,
29,-0.0914509701771453,0.4702205384750456,0.7434473438622989,0.41011181491942,0.22304666659871702,0.6387614699114397,
