,Current_PE,Current_LP,Current_Nov,Estimated_PE,Estimated_LP,Estimated_Nov,Negative_LogL
0,-0.6803303633892948,0.8753174400897114,0.2046699194123536,-0.30845161029059354,0.7309413287437991,0.24341658985536935,
1,-0.4227116248822331,0.5705919614783905,0.7585951146376786,0.24059773976108412,0.8372361332382385,0.8068790684909872,
2,-0.3045331038097419,0.2301753939369648,0.2117890032492431,-1.918046298284588,1.1444594353781212,0.24250415911119128,
3,-0.0053521605442353,0.6891305111664441,0.240768013439432,-0.6500380317910983,0.9104450502564935,0.2449889668238282,
4,-0.1051998110459517,0.7196631371561403,0.6649854182539802,-2.651919203037514,2.9051400980564637,0.6708093948305318,
5,-0.7935757187883018,0.5827359344514423,0.7593907173272351,-0.13160237997939067,-0.7874873004483746,0.8303447389313898,
6,-0.4709088891331167,0.5727792410756557,0.7295858620059358,0.8250006043153909,-0.10074570154175012,0.8611373563358429,
7,-0.2721738660409153,0.8010920902741983,0.3143467200685271,0.3979095924699368,0.6460065250072364,0.372329652694427,
8,-0.7931585301809834,0.9093851682187544,0.1394534340049876,0.06895067480173439,0.4860326187243859,0.12636863115055996,
9,-0.4289658557147887,0.5694669783729809,0.4742810915030873,-0.6769358768519449,1.745918712498012,0.4924855141531387,
10,-0.1071365667145984,0.0298286132697246,0.6572324652807623,-0.5855032786695196,0.7787031460379682,0.7852327901898964,
11,-0.1649041822440784,0.6865506204416879,0.2658047628302239,-0.7092107507106911,0.8096543996086317,0.315855240017272,
12,-0.1693700910289798,0.9422622578139828,0.9742419441459776,-0.4208800917209569,1.6550855555483988,0.9711373508511626,
13,-0.0097776386127073,0.6194037724046092,0.1118823147985405,1.1126815394199143,-0.1094828519636396,0.06789183467207355,
14,-0.2816908398790735,0.642206762618138,0.1961905323949134,-0.826352494779348,1.3973090934720849,0.1586906971452673,
15,-0.99132572985882,0.9982387318093467,0.556557329497504,-0.4505083021873842,0.3766314625712871,0.515211530425318,
16,-0.7590150581918207,0.842393379209121,0.31767354098863,-0.3734454299540773,1.0597551753456824,0.300633425523475,
17,-0.8501131936290593,0.6035800640641189,0.9892201286784016,0.17020767945937934,0.40274734395395995,0.9255260939366728,
18,-0.2178733560719744,0.8992771223454509,0.0746212468752064,-0.11424519386158913,0.5784300265656575,0.0797612229668404,
19,-0.9376649055140162,0.3277158057073477,0.6133704125464036,-2.4502181508555463,0.6579959662789207,0.6653483754066233,
20,-0.0491571319971565,0.6850381244596623,0.3534103556569193,0.8827244659172031,0.3820349713258348,0.4348575595496817,
21,-0.2620505946813444,0.7203017448738851,0.2789181669634935,0.5489965959628395,0.4711200746333037,0.32794015202915444,
22,-0.4852782300736104,0.4608078580277517,0.5524173365254941,0.14274897746626972,-0.6770108785832791,0.620708022229872,
23,-0.8675604230777101,0.5936694848340631,0.5575269265792142,-1.3413124621400982,0.6327551830388588,0.6001843894381925,
24,-0.5377145756254544,0.2129120415310563,0.8149206277224398,-0.6810894675666135,-0.18183924754587297,0.7782775658811479,
25,-0.8226018236858395,0.87929055217269,0.7764073020293258,-1.6727541673806294,2.8022658958689095,0.8378353306988513,
26,-0.8455472130180791,0.6964386747817185,0.4758100149414176,-1.0555516542414998,0.7219535326815082,0.5713234656508013,
27,-0.3769455661484527,0.5515812269366077,0.8864689449304384,-0.47651386668105444,0.1630791897023462,0.8203326774935414,
28,-0.5070834108634088,0.2777668296520976,0.6695950500554931,-1.272881408986141,0.7784866288058104,0.6281625187368438,
29,-0.988748897457868,0.5096109346719317,0.7394215750098356,-1.361884921682876,1.3104290376460184,0.7503531372737071,
30,-0.8244534058098901,0.1840868531271469,0.9982114416281522,0.11625544239057028,-0.5876162544629632,0.9670602794281387,
31,-0.9026535428666318,0.3510306768152207,0.8686574611977121,0.2904328384807457,-1.6273428058452468,1.0193185799000146,
32,-0.878073752009681,0.4791999313321186,0.3488168656056075,0.3922603361383075,-0.16097138815462347,0.4151864357165931,
33,-0.7417369511130241,5.07298286456237e-06,0.8154370129592845,-0.7079782295733387,0.5877147355157482,0.8278845551485912,
34,-0.3173994315885221,0.9666478240879912,0.2376602069775478,-0.41490811419492357,0.8751731360354498,0.18893351086823568,
35,-0.4619836125449876,0.5497390983156998,0.181413356561664,-0.9401789737109973,0.6362746851180596,0.19620710804554778,
36,-0.7290681407557832,0.9206333666291996,0.6121868708394157,-1.1581945456837393,-0.024878073421662605,0.6475989896214419,
37,-0.8439087952907358,0.7757921133654762,0.799292728522779,-0.9424101920702227,0.5623133072402041,0.7422729688240639,
38,-0.128519962789631,0.4257728022817667,0.8144288951007576,-0.07658235115566209,0.10379685697782501,0.9323267543256888,
39,-0.0501871489067385,0.0318577115373714,0.4664027993405498,-0.7835471772483719,0.9674277823630871,0.4094977054040667,
40,-0.9878974915975688,0.1074235413607449,0.5529475765432736,-1.8183092110545087,1.3195271772235766,0.49653409665573994,
41,-0.7830375367255807,0.3571042556471647,0.0259646208258801,-0.7852843027090697,0.00824769216725538,0.07953986582002161,
42,-0.6046107221555265,0.0786353720210549,0.6418933002013374,-0.8233879253127484,0.3378253806878829,0.6137521943753717,
43,-0.2987324499180374,0.3183275825564068,0.7473827114407521,0.5401171541041111,-0.05875921748332369,0.739580144162848,
44,-0.2225949907731502,0.5533790734264014,0.0804804827164498,0.10298185864985057,0.4010142059716358,0.20013943793650554,
45,-0.3073840562742919,0.8328997350967003,0.4976904966608103,-0.36492507956254483,0.48323941165976386,0.41040142067084523,
46,-0.4247478626328904,0.7562648044889122,0.97551544550458,-0.34303129044665315,0.6838493585091222,0.9015681791928198,
47,-0.9838339379228708,0.2825544653062438,0.2045139512946634,-1.3264870768459776,0.5127798944696006,0.18289661691577272,
48,-0.3553051880758193,0.9691670092475556,0.1321481806957614,-0.8552627036542274,1.224115668346819,0.07815412303568366,
49,-0.7222771829217103,0.2433105487792721,0.1598267596539643,-0.5903910373317773,-0.11640238040527486,0.11750596398870133,
50,-0.7826162555450615,0.6080007254754958,0.8490822329142841,-1.5804483262384321,2.26034079158197,0.7450879735431071,
51,-0.0016797461334352,0.3905902855237941,0.9435522618258988,1.5177759726016005,-0.3943679234222259,0.8542360066468995,
52,-0.3053144688677769,0.8938451164040041,0.9441850151969085,-0.8796997947906361,0.9710786271563039,1.02614977160431,
53,-0.948269466960087,0.7361222985914897,0.0039242298522924,-1.7281694988873038,1.2553029843829249,0.008155856731894716,
54,-0.6464722392220474,0.6615507473963659,0.3814223741452034,-0.6158271540263845,0.5459811536766498,0.48892769207490255,
55,-0.0276072141917868,0.764022236587541,0.2664523478467885,-0.7020951707827204,0.6155494160674758,0.26731474299289565,
56,-0.0609306400629047,0.0475663440208559,0.9302971902383514,0.1390744393469283,-0.5794176900352895,0.9347272865805469,
57,-0.6554026383206597,0.9860272937396168,0.2668202380584821,-2.660944071304202,1.6839195927716755,0.25641839195905647,
58,-0.0713365906446442,0.9790325218720825,0.6746752138031861,0.16571983938887688,0.2115022312919217,0.6428652359561642,
59,-0.8150060521765772,0.1199627855027042,0.4574596895896227,-0.7663099245621485,0.395980019810831,0.4909867707715979,
60,-0.0108893885835893,0.6226503951885587,0.1209815181689654,-0.5696569948747391,0.6679546730656989,0.13442123031414902,
61,-0.5855044262983586,0.426474474050178,0.078961418068431,-0.04998455197507022,0.25407893660005876,0.10283722347984925,
62,-0.917950368472576,0.8165392133239032,0.0788332745987524,-0.9193174470833508,0.6744264685950516,0.07808543027082097,
63,-0.2895469451843631,0.5197796341418468,0.4133658088639338,-1.1767268095826589,0.7278575746107233,0.467292345102007,
64,-0.7078163490249304,0.8930082534147902,0.1459968632476121,0.39458232632798673,0.365730205818499,0.15669736557581224,
65,-0.7637139056851507,0.8394654067119119,0.9752651277271932,-0.001620739568159762,-0.04819094835268615,0.9940259349134655,
66,-0.1065342077178225,0.6486382632419335,0.6855226872854497,1.2731529180909553,-0.4792171426043895,0.7018668103114423,
67,-0.0259460630742233,0.0065430946188049,0.5198949275861101,0.2974638616440001,0.2962495986745033,0.5023151409816528,
68,-0.3263725242028673,0.983964090369585,0.4561623075783978,-1.0527621949959947,1.2213250152247856,0.4674799388292152,
69,-0.4303881314438865,0.0669718950938207,0.0105481717570439,-0.12378249556467015,-0.25423196003724513,0.0492341772507874,
70,-0.6027574095145838,0.7571799061310045,0.8841602220608192,-1.8677164402805424,1.62156422269322,0.894859885496046,
71,-0.8262741754540217,0.5196638735667702,0.3883288080590078,-0.140206269890542,0.5480336674216619,0.422717457151282,
72,-0.8374161735239728,0.1475897368251324,0.0245760527660965,-1.4683547757286046,0.7291438157686794,0.018650933080956892,
73,-0.3874261822701774,0.4465259242814715,0.8360749305788218,-0.3259507981572942,0.138917738495118,0.9539381244666455,
74,-0.6770508538336475,0.7872202920858515,0.761621434487074,-0.9001422242544093,0.32168903746326705,0.8091153601759418,
75,-0.436183045999679,0.1684097888472711,0.5336418598896358,-1.8108549121580881,0.8374435683054412,0.5099074040212437,
76,-0.1155793423139318,0.5792390400236929,0.9533227343331828,0.8859583002731766,0.042451982464804416,0.9479828077151735,
77,-0.3876407693756787,0.4295267984967235,0.4666646297351068,-1.1120818077059662,1.8290132237603625,0.41681845530187833,
78,-0.3956696026622448,0.2117904813307515,0.657366141491615,0.5972244525858782,0.3387513529501977,0.6591559641725984,
79,-0.0556800384519793,0.3555285925043431,0.1818843746494445,-0.7650650651154247,0.5911106630423694,0.14320315566447084,
80,-0.4813914093393927,0.2449923017452779,0.8456444643650098,-0.011763335319831031,0.033408043845456974,0.8237961924438092,
81,-0.9860589996032558,0.783871237369438,0.8080075670196933,-3.575373539136191,3.270594218100547,0.8792571058319134,
82,-0.0350072507505345,0.4924082336559691,0.6386268667756949,0.25318402619810393,0.48345120667270003,0.6222721597432828,
83,-0.863782392338026,0.076001305295785,0.8745466455206771,-1.1646617189247288,0.9709659494432165,0.8877466031642585,
84,-0.3065555657153671,0.8044480069084178,0.1597176864900455,-0.2890258641726242,0.6638111362436666,0.15923928828634573,
85,-0.2655857652529078,0.7308483674918049,0.888215783296692,0.4438860419558157,0.039514133348922675,0.9583824199424098,
86,-0.4480025185903171,0.8042732682303783,0.3491937658915508,-0.1323189221495248,0.07294088297187104,0.41201537870699123,
87,-0.2215906108338633,0.9490493004129228,0.2898490448967438,0.041943655844250666,1.3513937039873531,0.2720925014332087,
88,-0.149454342545344,0.6484065697923926,0.3117239163006484,-1.0623698376261737,1.6515894138320015,0.2314165873484709,
89,-0.7344243304608988,0.7152748690398238,0.851927979992182,-2.615109256872,2.573663750578831,0.715294969753671,
90,-0.3068022102943918,0.1853348060766287,0.6671325855435598,-1.663836843523869,1.4543435435755332,0.68174787812022,
91,-0.9882346355661824,0.878144961529545,0.0843347508676336,-1.2399357312986952,1.180614073662021,0.10345699244867011,
92,-0.1066096514411565,0.9506790608713256,0.3570633593641606,0.2713360761292211,0.6374340693284173,0.44056087058004506,
93,-0.8412334728153935,0.2538000081747591,0.2115158646689359,-0.2124540618001988,-0.5078240885723977,0.20373539806397298,
94,-0.0245524809459641,0.8041874287536602,0.1169734195261845,-1.9861426276569905,2.191644871594835,0.05239147097563678,
95,-0.2819442348615487,0.002933158522322,0.233999660564243,-1.4152587493495437,0.10621854102545963,0.22917543417630706,
96,-0.2296438771761291,0.08441468343891,0.0500058366819871,-0.06861357335319405,-0.41061052981734986,0.06208208604338716,
97,-0.0715799266390948,0.5116409032730044,0.4683962384324734,0.005332621717240636,0.23992417737527003,0.45393572100811436,
98,-0.4825465464367963,0.3817130626515358,0.4174024386172696,-0.940839041467019,0.9182845768274583,0.415917018688959,
99,-0.9327696360159112,0.781523852762669,0.0752859199430696,0.49100067706894285,0.08125236661621611,0.07967528698210086,
100,-0.7595026745953668,0.5921066729681644,0.4054795853064248,-0.6730781453686843,0.7565006493168037,0.4019061423940684,
101,-0.4342469628773585,0.9225360335625846,0.7884436278039065,-0.9358529230364435,1.075743101725785,0.8016323617072977,
102,-0.3905954554317444,0.5992075976730835,0.9026448932156887,-1.6472406671264859,3.3431608165349496,0.783634041116805,
103,-0.4889661311309775,0.1300159420892519,0.244961039985349,-0.3596613336179188,-0.5579159387391385,0.24681710062298814,
104,-0.1821378005436081,0.9279605713428354,0.5757366053867304,-2.2412061112885153,3.34898505676818,0.5721003411480766,
105,-0.2739063286675071,0.4776419034062126,0.2996510361964423,-2.2038261019948844,1.9007055991163104,0.34250261432962636,
106,-0.3719661802855314,0.4725132521804281,0.3587036902350731,-0.005291465150397478,0.42532464627252453,0.3559992072926045,
107,-0.8425991808405694,0.3621430321571224,0.3064485177625448,-1.5748956337180353,0.2275805116323742,0.25477310688256394,
108,-0.9507314776610168,0.9325943476692392,0.9520841641100518,-0.8680849406873301,1.7941156757129024,0.901327585542475,
109,-0.5149759118344166,0.4617184017188995,0.8070219601776694,-0.06527278328112017,1.2804105162598125,0.7542638743498212,
110,-0.1598180916606052,0.7298117862166756,0.0192304347423902,-1.325122675867312,1.030159030621084,0.027496495810466783,
111,-0.3161142065531781,0.7324769683621829,0.7470066995525143,0.8107174209724498,0.1097048105803825,0.7730728501199057,
112,-0.0773094994279667,0.3525912248970799,0.6605663607996889,-1.79792181390771,1.7571383940454495,0.6085337413360322,
113,-0.7183283333094872,0.9789734910959244,0.0713009649793604,-0.5981755088784015,0.4408258322724821,0.05931189530007013,
114,-0.0490732396450881,0.5943576273482919,0.2402252831272742,0.31010920188542224,0.8538194660441185,0.23090716050496904,
115,-0.7202515873576754,0.1516452974438411,0.2548317161997734,-0.2676758397000307,0.2878303748614106,0.30146325759667575,
116,-0.8509215700791916,0.5104180365336114,0.8063985415536947,-0.40476053625138847,-0.30458430586481916,0.8415359707765572,
117,-0.3430600303189112,0.5407054093319231,0.7073754016021581,0.1334498202940366,0.8019637766911272,0.698008603130513,
118,-0.9431896534052632,0.908366477982962,0.9200111370292052,-0.15588488665020783,0.545356574143511,0.9411921715411539,
119,-0.1600650282013501,0.2556897992956143,0.6410406933434716,1.3932278285426611,-0.5502571415297619,0.7274659334158885,
120,-0.3737776114957352,0.9397002680789078,0.3230003260463958,-0.13852410931338915,0.17677915364993213,0.38146712806149136,
