,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
0,0.0,3.0,0.0,0.5,0.25,0.125,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,1.0,-0.5315342289557126,0.9595560770333909,0.45548431143141577,0.33,0.33,0.33
1,1.0,2.0,0.0,0.5,0.25,0.16875,0.0,-0.25,-0.125,0.0,0.25,-0.125,0.0,1.0,0.0,,,,0.3569729667496648,0.3569729667496648,0.2860540665006705
2,2.0,3.0,0.0,0.5,0.2875,0.16875,0.0,-0.25,-0.16875,0.0,-0.25,0.04375000000000001,0.0,0.0,1.0,,,,0.3293309910885347,0.35849505845322666,0.3121739504582386
3,3.0,2.0,1.0,0.5,0.2875,0.2103125,0.0,0.7125,-0.16875,0.0,-0.9625,-0.16875,0.0,1.0,0.0,,,,0.363125187785579,0.3262755216066663,0.3105992906077547
4,4.0,3.0,0.0,0.5,0.323125,0.2103125,0.0,0.7125,-0.2103125,0.0,0.7125,0.0415625,0.0,0.0,1.0,,,,0.46855953070517614,0.09553104760449889,0.43590942169032504
5,5.0,2.0,0.0,0.5,0.323125,0.24979687500000003,0.0,-0.323125,-0.2103125,0.0,1.035625,-0.2103125,0.0,1.0,0.0,,,,0.309674056660897,0.4200971024931837,0.2702288408459192
6,6.0,2.0,0.0,0.5,0.35696875,0.24979687500000003,0.0,-0.35696875,-0.2103125,0.0,0.033843750000000006,-0.2103125,0.0,2.0,0.0,,,,0.23153691161630172,0.556858166227959,0.21160492215573923
7,7.0,3.0,0.0,0.5,0.3891203125,0.24979687500000003,0.0,-0.35696875,-0.24979687500000003,0.0,-0.35696875,0.039484375000000016,0.0,0.0,1.0,,,,0.3628171507043668,0.30559902365148367,0.33158382564414957
8,8.0,2.0,1.0,0.5,0.3891203125,0.28730703125,0.0,0.6108796875,-0.24979687500000003,0.0,-0.9678484375,-0.24979687500000003,0.0,1.0,0.0,,,,0.36394533992211636,0.31237777330118094,0.3236768867767027
9,9.0,2.0,1.0,0.5,0.419664296875,0.28730703125,0.0,0.580335703125,-0.24979687500000003,0.0,0.030543984374999944,-0.24979687500000003,0.0,2.0,0.0,,,,0.47332904448241675,0.10133800259568382,0.42533295292189943
10,10.0,1.0,0.0,0.5,0.44868108203125,0.28730703125,-0.5,0.580335703125,-0.24979687500000003,0.5,0.580335703125,-0.24979687500000003,1.0,0.0,0.0,,,,0.4151489146191657,0.21179873244446024,0.3730523529363741
11,11.0,2.0,1.0,0.525,0.44868108203125,0.28730703125,-0.5,0.55131891796875,-0.24979687500000003,-0.5,0.029016785156250058,-0.24979687500000003,0.0,1.0,0.0,,,,0.4201979832412978,0.34086898441202956,0.23893303234667274
12,12.0,3.0,1.0,0.525,0.47624702792968754,0.28730703125,-0.5,0.55131891796875,0.71269296875,-0.5,0.55131891796875,-0.96248984375,0.0,0.0,1.0,,,,0.3539271814584789,0.2521387353186002,0.3939340832229209
13,13.0,1.0,0.0,0.525,0.47624702792968754,0.3229416796875,-0.525,0.55131891796875,0.71269296875,0.025000000000000022,0.55131891796875,0.71269296875,1.0,0.0,0.0,,,,0.3545087027239843,0.5559733498352271,0.08951794744078863
14,14.0,1.0,0.0,0.5487500000000001,0.47624702792968754,0.3229416796875,-0.5487500000000001,0.55131891796875,0.71269296875,0.02375000000000005,0.55131891796875,0.71269296875,2.0,0.0,0.0,,,,0.2790593367430803,0.3480261439371007,0.372914519319819
15,15.0,3.0,0.0,0.5713125000000001,0.47624702792968754,0.3229416796875,-0.5487500000000001,0.55131891796875,-0.3229416796875,-0.5487500000000001,0.55131891796875,1.0356346484375,0.0,0.0,1.0,,,,0.26045055199160005,0.35700932928158613,0.38254011872681376
16,16.0,3.0,0.0,0.5713125000000001,0.47624702792968754,0.356794595703125,-0.5487500000000001,0.55131891796875,-0.356794595703125,-0.5487500000000001,0.55131891796875,0.03385291601562501,0.0,0.0,2.0,,,,0.17721420297468554,0.2837838107337984,0.5390019862915162
17,17.0,2.0,1.0,0.5713125000000001,0.47624702792968754,0.38895486591796874,-0.5487500000000001,0.5237529720703125,-0.356794595703125,-0.5487500000000001,0.027565945898437527,-0.356794595703125,0.0,1.0,0.0,,,,0.27273473871323,0.43674661608575027,0.29051864520101983
18,18.0,1.0,0.0,0.5713125000000001,0.5024346765332032,0.38895486591796874,-0.5713125000000001,0.5237529720703125,-0.356794595703125,0.02256250000000004,0.5237529720703125,-0.356794595703125,1.0,0.0,0.0,,,,0.3542626123022584,0.2611390205107942,0.3845983671869473
19,19.0,3.0,0.0,0.5927468750000001,0.5024346765332032,0.38895486591796874,-0.5713125000000001,0.5237529720703125,-0.38895486591796874,-0.5713125000000001,0.5237529720703125,0.032160270214843745,0.0,0.0,1.0,,,,0.32979133877341643,0.39751661305739766,0.27269204816918596
20,20.0,2.0,0.0,0.5927468750000001,0.5024346765332032,0.4195071226220703,-0.5713125000000001,-0.5024346765332032,-0.38895486591796874,-0.5713125000000001,1.0261876486035155,-0.38895486591796874,0.0,1.0,0.0,,,,0.2623093402970334,0.41915318198566726,0.3185374777172994
21,21.0,2.0,0.0,0.5927468750000001,0.527312942706543,0.4195071226220703,-0.5713125000000001,-0.527312942706543,-0.38895486591796874,-0.5713125000000001,0.02487826617333988,-0.38895486591796874,0.0,2.0,0.0,,,,0.18419034229166267,0.6166667405882611,0.1991429171200762
22,22.0,1.0,1.0,0.5927468750000001,0.5509472955712159,0.4195071226220703,0.4072531249999999,-0.527312942706543,-0.38895486591796874,-0.978565625,-0.527312942706543,-0.38895486591796874,1.0,0.0,0.0,,,,0.30781895596924436,0.3593733404677534,0.3328077035630024
23,23.0,2.0,0.0,0.6131095312500001,0.5509472955712159,0.4195071226220703,0.4072531249999999,-0.5509472955712159,-0.38895486591796874,0.4072531249999999,0.02363435286467286,-0.38895486591796874,0.0,1.0,0.0,,,,0.12555200800667804,0.42428151458819613,0.45016647740512594
24,24.0,1.0,0.0,0.6131095312500001,0.5733999307926552,0.4195071226220703,-0.6131095312500001,-0.5509472955712159,-0.38895486591796874,1.02036265625,-0.5509472955712159,-0.38895486591796874,1.0,0.0,0.0,,,,0.38838709285128087,0.33539002370059073,0.2762228834481285
25,25.0,1.0,0.0,0.6324540546875002,0.5733999307926552,0.4195071226220703,-0.6324540546875002,-0.5509472955712159,-0.38895486591796874,0.01934452343750004,-0.5509472955712159,-0.38895486591796874,2.0,0.0,0.0,,,,0.6281910567174258,0.17946208840005884,0.19234685488251538
26,26.0,3.0,1.0,0.6508313519531251,0.5733999307926552,0.4195071226220703,-0.6324540546875002,-0.5509472955712159,0.5804928773779297,-0.6324540546875002,-0.5509472955712159,-0.9694477432958983,0.0,0.0,1.0,,,,0.37011890368607087,0.304026514236658,0.3258545820772711
27,27.0,1.0,1.0,0.6508313519531251,0.5733999307926552,0.44853176649096677,0.34916864804687486,-0.5509472955712159,0.5804928773779297,-0.981622702734375,-0.5509472955712159,0.5804928773779297,1.0,0.0,0.0,,,,0.43098043449816986,0.4462812537898251,0.12273831171200497
28,28.0,3.0,1.0,0.6682897843554689,0.5733999307926552,0.44853176649096677,0.34916864804687486,-0.5509472955712159,0.5514682335090333,0.34916864804687486,-0.5509472955712159,0.02902464386889636,0.0,0.0,1.0,,,,0.10489864848715195,0.34124997294315446,0.5538513785696936
29,29.0,3.0,0.0,0.6682897843554689,0.5733999307926552,0.47610517816641845,0.34916864804687486,-0.5509472955712159,-0.47610517816641845,0.34916864804687486,-0.5509472955712159,1.0275734116754518,0.0,0.0,2.0,,,,0.4596559170590625,0.3126889459558348,0.2276551369851027
30,30.0,2.0,1.0,0.6682897843554689,0.5733999307926552,0.5022999192580975,0.34916864804687486,0.42660006920734483,-0.47610517816641845,0.34916864804687486,-0.9775473647785607,-0.47610517816641845,0.0,1.0,0.0,,,,0.2713295545231016,0.18457665671601323,0.5440937887608852
31,31.0,2.0,1.0,0.6682897843554689,0.5947299342530225,0.5022999192580975,0.34916864804687486,0.40527006574697755,-0.47610517816641845,0.34916864804687486,0.021330003460367286,-0.47610517816641845,0.0,2.0,0.0,,,,0.5252438771179556,0.10581854861165944,0.36893757427038487
32,32.0,2.0,1.0,0.6682897843554689,0.6149934375403713,0.5022999192580975,0.34916864804687486,0.3850065624596287,-0.47610517816641845,0.34916864804687486,0.020263503287348827,-0.47610517816641845,0.0,3.0,0.0,,,,0.4586385881504452,0.21920818826991167,0.3221532235796431
33,33.0,3.0,0.0,0.6682897843554689,0.6342437656633527,0.5022999192580975,0.34916864804687486,0.3850065624596287,-0.5022999192580975,0.34916864804687486,0.3850065624596287,0.02619474109167902,0.0,0.0,1.0,,,,0.46155202728997213,0.21424831467251107,0.32419965803751694
34,34.0,1.0,1.0,0.6682897843554689,0.6342437656633527,0.5271849232951926,0.33171021564453107,0.3850065624596287,-0.5022999192580975,0.017458432402343793,0.3850065624596287,-0.5022999192580975,1.0,0.0,0.0,,,,0.3471902087183614,0.3525569579551751,0.30025283332646346
35,35.0,2.0,1.0,0.6848752951376955,0.6342437656633527,0.5271849232951926,0.33171021564453107,0.3657562343366473,-0.5022999192580975,0.33171021564453107,0.01925032812298144,-0.5022999192580975,0.0,1.0,0.0,,,,0.2435246996088066,0.4492113904850469,0.3072639099061466
36,36.0,3.0,0.0,0.6848752951376955,0.6525315773801851,0.5271849232951926,0.33171021564453107,0.3657562343366473,-0.5271849232951926,0.33171021564453107,0.3657562343366473,0.02488500403709515,0.0,0.0,1.0,,,,0.4453537586292323,0.2429920007045621,0.3116542406662056
37,37.0,2.0,0.0,0.6848752951376955,0.6525315773801851,0.550825677130433,0.33171021564453107,-0.6525315773801851,-0.5271849232951926,0.33171021564453107,1.0182878117168324,-0.5271849232951926,0.0,1.0,0.0,,,,0.34524830517141364,0.35031625181854253,0.3044354430100438
38,38.0,2.0,0.0,0.6848752951376955,0.6699049985111758,0.550825677130433,0.33171021564453107,-0.6699049985111758,-0.5271849232951926,0.33171021564453107,0.01737342113099072,-0.5271849232951926,0.0,2.0,0.0,,,,0.24169882190302863,0.5909546754822044,0.167346502614767
39,39.0,2.0,0.0,0.6848752951376955,0.686409748585617,0.550825677130433,0.33171021564453107,-0.686409748585617,-0.5271849232951926,0.33171021564453107,0.016504750074441188,-0.5271849232951926,0.0,3.0,0.0,,,,0.3934055796415215,0.3342097751053987,0.27238464525308
40,40.0,1.0,1.0,0.6848752951376955,0.7020892611563362,0.550825677130433,0.3151247048623045,-0.686409748585617,-0.5271849232951926,0.016585510782226587,-0.686409748585617,-0.5271849232951926,1.0,0.0,0.0,,,,0.3974637522118044,0.32734182058708244,0.27519442720111315
41,41.0,2.0,1.0,0.7006315303808107,0.7020892611563362,0.550825677130433,0.3151247048623045,0.2979107388436638,-0.5271849232951926,0.3151247048623045,-0.9843204874292808,-0.5271849232951926,0.0,1.0,0.0,,,,0.2945242677602579,0.3407226729779547,0.36475305926178736
42,42.0,3.0,0.0,0.7006315303808107,0.7169847980985193,0.550825677130433,0.3151247048623045,0.2979107388436638,-0.550825677130433,0.3151247048623045,0.2979107388436638,0.023640753835240336,0.0,0.0,1.0,,,,0.5222515995430207,0.11357776390606326,0.36417063655091597
43,43.0,1.0,1.0,0.7006315303808107,0.7169847980985193,0.5732843932739113,0.2993684696191893,0.2979107388436638,-0.550825677130433,0.015756235243115202,0.2979107388436638,-0.550825677130433,1.0,0.0,0.0,,,,0.3459148555487972,0.3433755372388097,0.31070960721239305
44,44.0,1.0,1.0,0.7155999538617702,0.7169847980985193,0.5732843932739113,0.2844000461382298,0.2979107388436638,-0.550825677130433,0.014968423480959503,0.2979107388436638,-0.550825677130433,2.0,0.0,0.0,,,,0.25211693369598326,0.44112659703843465,0.306756469265582
45,45.0,3.0,0.0,0.7298199561686817,0.7169847980985193,0.5732843932739113,0.2844000461382298,0.2979107388436638,-0.5732843932739113,0.2844000461382298,0.2979107388436638,0.022458716143478386,0.0,0.0,1.0,,,,0.23396190990035726,0.4518350409475802,0.31420304915206254
46,46.0,3.0,1.0,0.7298199561686817,0.7169847980985193,0.5946201736102158,0.2844000461382298,0.2979107388436638,0.4053798263897842,0.2844000461382298,0.2979107388436638,-0.9786642196636955,0.0,0.0,2.0,,,,0.34178670633555136,0.34376894097375327,0.3144443526906955
47,47.0,1.0,1.0,0.7298199561686817,0.7169847980985193,0.614889164929705,0.27018004383131833,0.2979107388436638,0.4053798263897842,0.01422000230691145,0.2979107388436638,0.4053798263897842,1.0,0.0,0.0,,,,0.4557837847322021,0.45842715964667263,0.08578905562112535
48,48.0,3.0,1.0,0.7433289583602476,0.7169847980985193,0.614889164929705,0.27018004383131833,0.2979107388436638,0.385110835070295,0.27018004383131833,0.2979107388436638,0.020268991319489227,0.0,0.0,1.0,,,,0.2206625438399697,0.3807080992239766,0.3986293569360538
49,49.0,3.0,1.0,0.7433289583602476,0.7169847980985193,0.6341447066832198,0.27018004383131833,0.2979107388436638,0.36585529331678024,0.27018004383131833,0.2979107388436638,0.019255541753514738,0.0,0.0,2.0,,,,0.3895711802890753,0.39422268492218493,0.21620613478873987
50,50.0,2.0,0.0,0.7433289583602476,0.7169847980985193,0.6524374713490588,0.27018004383131833,-0.7169847980985193,0.36585529331678024,0.27018004383131833,1.0148955369421833,0.36585529331678024,0.0,1.0,0.0,,,,0.39748907556328117,0.4022351203688059,0.20027580406791298
51,51.0,2.0,1.0,0.7433289583602476,0.7311355581935933,0.6524374713490588,0.27018004383131833,0.2688644418064067,0.36585529331678024,0.27018004383131833,-0.985849239904926,0.36585529331678024,0.0,2.0,0.0,,,,0.21593141285162615,0.5591109913632908,0.22495759578508287
52,52.0,1.0,1.0,0.7433289583602476,0.7445787802839137,0.6524374713490588,0.2566710416397524,0.2688644418064067,0.36585529331678024,0.013509002191565922,0.2688644418064067,0.36585529331678024,1.0,0.0,0.0,,,,0.445627528521522,0.09011719658369759,0.4642552748947804
53,53.0,3.0,0.0,0.7561625104422353,0.7445787802839137,0.6524374713490588,0.2566710416397524,0.2688644418064067,-0.6524374713490588,0.2566710416397524,0.2688644418064067,1.018292764665839,0.0,0.0,1.0,,,,0.22433376598063282,0.37978398151225634,0.3958822525071108
54,54.0,1.0,1.0,0.7561625104422353,0.7445787802839137,0.6698155977816059,0.24383748955776474,0.2688644418064067,-0.6524374713490588,0.012833552081987665,0.2688644418064067,-0.6524374713490588,1.0,0.0,0.0,,,,0.220754102448383,0.22190923903969734,0.5573366585119196
55,55.0,1.0,1.0,0.7683543849201235,0.7445787802839137,0.6698155977816059,0.23164561507987647,0.2688644418064067,-0.6524374713490588,0.012191874477888276,0.2688644418064067,-0.6524374713490588,2.0,0.0,0.0,,,,0.26200259306184825,0.4408253268529763,0.29717208008517537
56,56.0,2.0,1.0,0.7799366656741173,0.7445787802839137,0.6698155977816059,0.23164561507987647,0.25542121971608633,-0.6524374713490588,0.23164561507987647,0.01344322209032034,-0.6524374713490588,0.0,1.0,0.0,,,,0.24312149400623803,0.452103505589491,0.30477500040427097
57,57.0,1.0,1.0,0.7799366656741173,0.7573498412697179,0.6698155977816059,0.22006333432588265,0.25542121971608633,-0.6524374713490588,0.011582280753993812,0.25542121971608633,-0.6524374713490588,1.0,0.0,0.0,,,,0.43754374207596897,0.26275990469412286,0.29969635322990823
58,58.0,2.0,0.0,0.7909398323904114,0.7573498412697179,0.6698155977816059,0.22006333432588265,-0.7573498412697179,-0.6524374713490588,0.22006333432588265,1.0127710609858043,-0.6524374713490588,0.0,1.0,0.0,,,,0.2648878060786375,0.43808395490768554,0.297028239013677
59,59.0,2.0,1.0,0.7909398323904114,0.769482349206232,0.6698155977816059,0.22006333432588265,0.23051765079376796,-0.6524374713490588,0.22006333432588265,-0.9878674920634859,-0.6524374713490588,0.0,2.0,0.0,,,,0.22801553585403359,0.6150286449973258,0.15695581914864074
60,60.0,1.0,1.0,0.7909398323904114,0.7810082317459205,0.6698155977816059,0.20906016760958857,0.23051765079376796,-0.6524374713490588,0.011003166716294088,0.23051765079376796,-0.6524374713490588,1.0,0.0,0.0,,,,0.5266449428157283,0.1108359503588171,0.36251910682545463
61,61.0,2.0,0.0,0.8013928407708909,0.7810082317459205,0.6698155977816059,0.20906016760958857,-0.7810082317459205,-0.6524374713490588,0.20906016760958857,1.0115258825396884,-0.6524374713490588,0.0,1.0,0.0,,,,0.26715889968252554,0.4348476236101355,0.2979934767073389
62,62.0,1.0,1.0,0.8013928407708909,0.7919578201586245,0.6698155977816059,0.1986071592291091,-0.7810082317459205,-0.6524374713490588,0.010453008380479467,-0.7810082317459205,-0.6524374713490588,1.0,0.0,0.0,,,,0.22559784732558055,0.618377477951865,0.1560246747225544
63,63.0,3.0,1.0,0.8113231987323464,0.7919578201586245,0.6698155977816059,0.1986071592291091,-0.7810082317459205,0.33018440221839407,0.1986071592291091,-0.7810082317459205,-0.9826218735674529,0.0,0.0,1.0,,,,0.3164337026431609,0.3323811709489401,0.351185126407899
64,64.0,1.0,1.0,0.8113231987323464,0.7919578201586245,0.6863248178925256,0.18867680126765363,-0.7810082317459205,0.33018440221839407,0.009930357961455472,-0.7810082317459205,0.33018440221839407,1.0,0.0,0.0,,,,0.5311843268809638,0.34925848842209306,0.119557184696943
65,65.0,3.0,1.0,0.820757038795729,0.7919578201586245,0.6863248178925256,0.18867680126765363,-0.7810082317459205,0.31367518210747436,0.18867680126765363,-0.7810082317459205,0.01650922011091971,0.0,0.0,1.0,,,,0.2682813174379427,0.28045912023261216,0.4512595623294451
66,66.0,1.0,0.0,0.820757038795729,0.7919578201586245,0.7020085769978993,-0.820757038795729,-0.7810082317459205,0.31367518210747436,1.0094338400633827,-0.7810082317459205,0.31367518210747436,1.0,0.0,0.0,,,,0.4434416623864948,0.2928088110630342,0.263749526550471
67,67.0,3.0,1.0,0.8297191868559426,0.7919578201586245,0.7020085769978993,-0.820757038795729,-0.7810082317459205,0.2979914230021007,-0.820757038795729,-0.7810082317459205,0.015683759105373674,0.0,0.0,1.0,,,,0.6216647478041296,0.14564388992847196,0.23269136226739842
68,68.0,3.0,1.0,0.8297191868559426,0.7919578201586245,0.7169081481480043,-0.820757038795729,-0.7810082317459205,0.2830918518519957,-0.820757038795729,-0.7810082317459205,0.014899571150104984,0.0,0.0,2.0,,,,0.3401001812562754,0.3459359294169891,0.31396388932673547
69,69.0,1.0,1.0,0.8297191868559426,0.7919578201586245,0.7310627407406041,0.1702808131440574,-0.7810082317459205,0.2830918518519957,-0.9910378519397864,-0.7810082317459205,0.2830918518519957,1.0,0.0,0.0,,,,0.3504464661395966,0.35645974526414287,0.29309378859626045
70,70.0,2.0,1.0,0.8382332275131454,0.7919578201586245,0.7310627407406041,0.1702808131440574,0.20804217984137552,0.2830918518519957,0.1702808131440574,-0.989050411587296,0.2830918518519957,0.0,1.0,0.0,,,,0.12546293610748813,0.3393762147365136,0.5351608491559984
71,71.0,3.0,1.0,0.8382332275131454,0.8023599291506932,0.7310627407406041,0.1702808131440574,0.20804217984137552,0.26893725925939593,0.1702808131440574,0.20804217984137552,0.014154592592599768,0.0,0.0,1.0,,,,0.4364755576936808,0.10545629473776401,0.4580681475685553
72,72.0,1.0,1.0,0.8382332275131454,0.8023599291506932,0.7445096037035739,0.16176677248685456,0.20804217984137552,0.26893725925939593,0.008514040657202848,0.20804217984137552,0.26893725925939593,1.0,0.0,0.0,,,,0.3803995395593687,0.3865977745219499,0.23300268591868128
73,73.0,3.0,1.0,0.8463215661374882,0.8023599291506932,0.7445096037035739,0.16176677248685456,0.20804217984137552,0.2554903962964261,0.16176677248685456,0.20804217984137552,0.013446862962969819,0.0,0.0,1.0,,,,0.2384771313282934,0.3757995514232071,0.3857233172484995
74,74.0,2.0,1.0,0.8463215661374882,0.8023599291506932,0.7572841235183951,0.16176677248685456,0.1976400708493068,0.2554903962964261,0.16176677248685456,0.010402108992068726,0.2554903962964261,0.0,1.0,0.0,,,,0.37896718944963725,0.38654817918829304,0.2344846313620697
75,75.0,3.0,0.0,0.8463215661374882,0.8122419326931586,0.7572841235183951,0.16176677248685456,0.1976400708493068,-0.7572841235183951,0.16176677248685456,0.1976400708493068,1.0127745198148213,0.0,0.0,1.0,,,,0.37353323321115095,0.23764434618192568,0.38882242060692335
76,76.0,3.0,1.0,0.8463215661374882,0.8122419326931586,0.7694199173424754,0.16176677248685456,0.1976400708493068,0.2305800826575246,0.16176677248685456,0.1976400708493068,-0.9878642061759197,0.0,0.0,2.0,,,,0.20916798189555216,0.2124044469291768,0.578427571175271
77,77.0,2.0,0.0,0.8463215661374882,0.8122419326931586,0.7809489214753517,0.16176677248685456,-0.8122419326931586,0.2305800826575246,0.16176677248685456,1.0098820035424654,0.2305800826575246,0.0,1.0,0.0,,,,0.44818114520767566,0.4551158710297128,0.09670298376261152
78,78.0,2.0,1.0,0.8463215661374882,0.8216298360585007,0.7809489214753517,0.16176677248685456,0.1783701639414993,0.2305800826575246,0.16176677248685456,-0.9906120966346579,0.2305800826575246,0.0,2.0,0.0,,,,0.2053663654587781,0.5831285300597016,0.21150510448152032
79,79.0,2.0,1.0,0.8463215661374882,0.8305483442555757,0.7809489214753517,0.16176677248685456,0.16945165574442433,0.2305800826575246,0.16176677248685456,0.008918508197074959,0.2305800826575246,0.0,3.0,0.0,,,,0.44421802810046074,0.09828553505081995,0.4574964368487193
80,80.0,1.0,1.0,0.8463215661374882,0.8390209270427968,0.7809489214753517,0.1536784338625118,0.16945165574442433,0.2305800826575246,0.008088338624342772,0.16945165574442433,0.2305800826575246,1.0,0.0,0.0,,,,0.3864284407792739,0.21559213567166022,0.397979423549066
81,81.0,2.0,1.0,0.8540054878306138,0.8390209270427968,0.7809489214753517,0.1536784338625118,0.16097907295720315,0.2305800826575246,0.1536784338625118,0.008472582787221183,0.2305800826575246,0.0,1.0,0.0,,,,0.24219387446574858,0.37394647839468914,0.38385964713956244
82,82.0,1.0,1.0,0.8540054878306138,0.847069880690657,0.7809489214753517,0.1459945121693862,0.16097907295720315,0.2305800826575246,0.007683921693125595,0.16097907295720315,0.2305800826575246,1.0,0.0,0.0,,,,0.37268450910304357,0.24215972951996853,0.385155761376988
83,83.0,3.0,1.0,0.8613052134390831,0.847069880690657,0.7809489214753517,0.1459945121693862,0.16097907295720315,0.21905107852464833,0.1459945121693862,0.16097907295720315,0.011529004132876275,0.0,0.0,1.0,,,,0.243201821065367,0.37276310941662005,0.3840350695180129
84,84.0,1.0,1.0,0.8613052134390831,0.847069880690657,0.7919014754015841,0.13869478656091694,0.16097907295720315,0.21905107852464833,0.007299725608469254,0.16097907295720315,0.21905107852464833,1.0,0.0,0.0,,,,0.378732294239548,0.3811691833106583,0.2400985224497937
85,85.0,2.0,1.0,0.868239952767129,0.847069880690657,0.7919014754015841,0.13869478656091694,0.15293011930934297,0.21905107852464833,0.13869478656091694,0.00804895364786018,0.21905107852464833,0.0,1.0,0.0,,,,0.24431014585875865,0.3731492956075026,0.38254055853373864
86,86.0,2.0,1.0,0.868239952767129,0.8547163866561241,0.7919014754015841,0.13869478656091694,0.14528361334387585,0.21905107852464833,0.13869478656091694,0.007646505965467121,0.21905107852464833,0.0,2.0,0.0,,,,0.37154259796874334,0.2439135734477017,0.384543828583555
87,87.0,1.0,0.0,0.868239952767129,0.861980567323318,0.7919014754015841,-0.868239952767129,0.14528361334387585,0.21905107852464833,1.006934739328046,0.14528361334387585,0.21905107852464833,1.0,0.0,0.0,,,,0.3805641399234227,0.22555480259397837,0.3938810574825989
88,88.0,1.0,1.0,0.8748279551287725,0.861980567323318,0.7919014754015841,0.12517204487122746,0.14528361334387585,0.21905107852464833,-0.9934119976383564,0.14528361334387585,0.21905107852464833,2.0,0.0,0.0,,,,0.5911074031251401,0.20121896396614747,0.20767363290871255
89,89.0,2.0,0.0,0.8810865573723339,0.861980567323318,0.7919014754015841,0.12517204487122746,-0.861980567323318,0.21905107852464833,0.12517204487122746,1.0072641806671938,0.21905107852464833,0.0,1.0,0.0,,,,0.1011190237832082,0.4423457410224945,0.45653523519429723
90,90.0,3.0,1.0,0.8810865573723339,0.868881538957152,0.7919014754015841,0.12517204487122746,-0.861980567323318,0.20809852459841593,0.12517204487122746,-0.861980567323318,0.0109525539262324,0.0,0.0,1.0,,,,0.2001953148978421,0.5914012606244913,0.20840342447766674
91,91.0,1.0,1.0,0.8810865573723339,0.868881538957152,0.8023064016315049,0.11891344262766612,-0.861980567323318,0.20809852459841593,0.00625860224356134,-0.861980567323318,0.20809852459841593,1.0,0.0,0.0,,,,0.4350855580921082,0.28515127006352947,0.27976317184436245
