,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
0,0.0,1.0,1.0,0.5,0.25,0.125,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.5,0.5,0.33,0.33,0.33
1,1.0,2.0,0.0,0.525,0.25,0.125,0.5,-0.25,0.0,0.5,0.25,0.0,0.0,1.0,0.0,,,,0.22111035374198076,0.38944482312900963,0.38944482312900963
2,2.0,1.0,1.0,0.525,0.2875,0.125,0.475,-0.25,0.0,0.025000000000000022,-0.25,0.0,1.0,0.0,0.0,,,,0.3405908200227682,0.31881835995446367,0.3405908200227682
3,3.0,1.0,0.0,0.5487500000000001,0.2875,0.125,-0.5487500000000001,-0.25,0.0,1.0237500000000002,-0.25,0.0,2.0,0.0,0.0,,,,0.22544587033364388,0.3872770648331781,0.3872770648331781
4,4.0,2.0,0.0,0.5713125000000001,0.2875,0.125,-0.5487500000000001,-0.2875,0.0,-0.5487500000000001,0.03749999999999998,0.0,0.0,1.0,0.0,,,,0.4159966433985666,0.2920016783007167,0.2920016783007167
5,5.0,1.0,1.0,0.5713125000000001,0.323125,0.125,0.4286874999999999,-0.2875,0.0,-0.9774375,-0.2875,0.0,1.0,0.0,0.0,,,,0.34993800063754826,0.3001239987249035,0.34993800063754826
6,6.0,3.0,0.0,0.5927468750000001,0.323125,0.125,0.4286874999999999,-0.2875,-0.125,0.4286874999999999,-0.2875,0.125,0.0,0.0,1.0,,,,0.15286952327830147,0.4235652383608493,0.4235652383608493
7,7.0,1.0,1.0,0.5927468750000001,0.323125,0.16875,0.4072531249999999,-0.2875,-0.125,0.021434375000000006,-0.2875,-0.125,1.0,0.0,0.0,,,,0.35384667541690606,0.35384667541690606,0.2923066491661879
8,8.0,2.0,0.0,0.6131095312500001,0.323125,0.16875,0.4072531249999999,-0.323125,-0.125,0.4072531249999999,0.03562500000000002,-0.125,0.0,1.0,0.0,,,,0.23109885739887898,0.38445057130056054,0.38445057130056054
9,9.0,1.0,1.0,0.6131095312500001,0.35696875,0.16875,0.3868904687499999,-0.323125,-0.125,0.02036265625,-0.323125,-0.125,1.0,0.0,0.0,,,,0.3481597516005148,0.30368049679897036,0.3481597516005148
10,10.0,1.0,1.0,0.6324540546875002,0.35696875,0.16875,0.36754594531249984,-0.323125,-0.125,0.01934452343750004,-0.323125,-0.125,2.0,0.0,0.0,,,,0.2328172252947718,0.3835913873526141,0.3835913873526141
11,11.0,2.0,0.0,0.6508313519531251,0.35696875,0.16875,0.36754594531249984,-0.35696875,-0.125,0.36754594531249984,0.033843750000000006,-0.125,0.0,1.0,0.0,,,,0.2142356686911345,0.3928821656544328,0.3928821656544328
12,12.0,3.0,0.0,0.6508313519531251,0.3891203125,0.16875,0.36754594531249984,-0.35696875,-0.16875,0.36754594531249984,-0.35696875,0.04375000000000001,0.0,0.0,1.0,,,,0.3464594635256456,0.3070810729487087,0.3464594635256456
13,13.0,2.0,0.0,0.6508313519531251,0.3891203125,0.2103125,0.36754594531249984,-0.3891203125,-0.16875,0.36754594531249984,0.03215156250000001,-0.16875,0.0,1.0,0.0,,,,0.35577844109360185,0.35577844109360185,0.28844311781279636
14,14.0,2.0,1.0,0.6508313519531251,0.419664296875,0.2103125,0.36754594531249984,0.580335703125,-0.16875,0.36754594531249984,-0.9694560156250001,-0.16875,0.0,2.0,0.0,,,,0.34483441652026664,0.3103311669594668,0.34483441652026664
15,15.0,1.0,1.0,0.6508313519531251,0.44868108203125,0.2103125,0.34916864804687486,0.580335703125,-0.16875,0.01837729726562498,0.580335703125,-0.16875,1.0,0.0,0.0,,,,0.43496700370821456,0.13006599258357088,0.43496700370821456
16,16.0,1.0,1.0,0.6682897843554689,0.44868108203125,0.2103125,0.33171021564453107,0.580335703125,-0.16875,0.017458432402343793,0.580335703125,-0.16875,2.0,0.0,0.0,,,,0.23602395400580045,0.3819880229970998,0.3819880229970998
17,17.0,2.0,1.0,0.6848752951376955,0.44868108203125,0.2103125,0.33171021564453107,0.55131891796875,-0.16875,0.33171021564453107,0.029016785156250058,-0.16875,0.0,1.0,0.0,,,,0.21710704803812161,0.3914464759809392,0.3914464759809392
18,18.0,3.0,0.0,0.6848752951376955,0.47624702792968754,0.2103125,0.33171021564453107,0.55131891796875,-0.2103125,0.33171021564453107,0.55131891796875,0.0415625,0.0,0.0,1.0,,,,0.3904020577693247,0.21919588446135058,0.3904020577693247
19,19.0,2.0,0.0,0.6848752951376955,0.47624702792968754,0.24979687500000003,0.33171021564453107,-0.47624702792968754,-0.2103125,0.33171021564453107,1.0275659458984374,-0.2103125,0.0,1.0,0.0,,,,0.35374968928708705,0.35374968928708705,0.292500621425826
20,20.0,2.0,1.0,0.6848752951376955,0.5024346765332032,0.24979687500000003,0.33171021564453107,0.4975653234667968,-0.2103125,0.33171021564453107,-0.9738123513964844,-0.2103125,0.0,2.0,0.0,,,,0.2819863479167531,0.43602730416649377,0.2819863479167531
21,21.0,1.0,1.0,0.6848752951376955,0.527312942706543,0.24979687500000003,0.3151247048623045,0.4975653234667968,-0.2103125,0.016585510782226587,0.4975653234667968,-0.2103125,1.0,0.0,0.0,,,,0.4327165368550295,0.13456692628994105,0.4327165368550295
22,22.0,3.0,0.0,0.7006315303808107,0.527312942706543,0.24979687500000003,0.3151247048623045,0.4975653234667968,-0.24979687500000003,0.3151247048623045,0.4975653234667968,0.039484375000000016,0.0,0.0,1.0,,,,0.23894412196151818,0.38052793901924087,0.38052793901924087
23,23.0,2.0,0.0,0.7006315303808107,0.527312942706543,0.28730703125,0.3151247048623045,-0.527312942706543,-0.24979687500000003,0.3151247048623045,1.02487826617334,-0.24979687500000003,0.0,1.0,0.0,,,,0.35180695656894323,0.35180695656894323,0.29638608686211365
24,24.0,2.0,1.0,0.7006315303808107,0.5509472955712159,0.28730703125,0.3151247048623045,0.4490527044287841,-0.24979687500000003,0.3151247048623045,-0.9763656471353271,-0.24979687500000003,0.0,2.0,0.0,,,,0.27900774128770744,0.44198451742458505,0.27900774128770744
25,25.0,1.0,1.0,0.7006315303808107,0.5733999307926552,0.28730703125,0.2993684696191893,0.4490527044287841,-0.24979687500000003,0.015756235243115202,0.4490527044287841,-0.24979687500000003,1.0,0.0,0.0,,,,0.43136717452452294,0.13726565095095417,0.43136717452452294
26,26.0,3.0,0.0,0.7155999538617702,0.5733999307926552,0.28730703125,0.2993684696191893,0.4490527044287841,-0.28730703125,0.2993684696191893,0.4490527044287841,0.03751015624999998,0.0,0.0,1.0,,,,0.24030399774240593,0.379848001128797,0.379848001128797
27,27.0,2.0,1.0,0.7155999538617702,0.5733999307926552,0.3229416796875,0.2993684696191893,0.42660006920734483,-0.28730703125,0.2993684696191893,0.022452635221439254,-0.28730703125,0.0,1.0,0.0,,,,0.34994760038455397,0.34994760038455397,0.30010479923089206
28,28.0,1.0,0.0,0.7155999538617702,0.5947299342530225,0.3229416796875,-0.7155999538617702,0.42660006920734483,-0.28730703125,1.0149684234809595,0.42660006920734483,-0.28730703125,1.0,0.0,0.0,,,,0.3852627800214221,0.2294744399571557,0.3852627800214221
29,29.0,2.0,0.0,0.7298199561686817,0.5947299342530225,0.3229416796875,-0.7155999538617702,-0.5947299342530225,-0.28730703125,-0.7155999538617702,1.0213300034603674,-0.28730703125,0.0,1.0,0.0,,,,0.46408116240475583,0.26795941879762214,0.26795941879762214
30,30.0,2.0,1.0,0.7298199561686817,0.6149934375403713,0.3229416796875,-0.7155999538617702,0.3850065624596287,-0.28730703125,-0.7155999538617702,-0.9797364967126512,-0.28730703125,0.0,2.0,0.0,,,,0.27506271437184215,0.4498745712563157,0.27506271437184215
31,31.0,3.0,0.0,0.7298199561686817,0.6342437656633527,0.3229416796875,-0.7155999538617702,0.3850065624596287,-0.3229416796875,-0.7155999538617702,0.3850065624596287,0.03563464843749997,0.0,0.0,1.0,,,,0.4295509779217672,0.14089804415646562,0.4295509779217672
32,32.0,2.0,0.0,0.7298199561686817,0.6342437656633527,0.356794595703125,-0.7155999538617702,-0.6342437656633527,-0.3229416796875,-0.7155999538617702,1.0192503281229814,-0.3229416796875,0.0,1.0,0.0,,,,0.34816893254916925,0.34816893254916925,0.30366213490166144
33,33.0,2.0,0.0,0.7298199561686817,0.6525315773801851,0.356794595703125,-0.7155999538617702,-0.6525315773801851,-0.3229416796875,-0.7155999538617702,0.01828781171683236,-0.3229416796875,0.0,2.0,0.0,,,,0.27274448620790986,0.4545110275841803,0.27274448620790986
34,34.0,2.0,1.0,0.7298199561686817,0.6699049985111758,0.356794595703125,-0.7155999538617702,0.3300950014888242,-0.3229416796875,-0.7155999538617702,-0.9826265788690093,-0.3229416796875,0.0,3.0,0.0,,,,0.34392316366583386,0.31215367266833227,0.34392316366583386
35,35.0,1.0,0.0,0.7298199561686817,0.686409748585617,0.356794595703125,-0.7298199561686817,0.3300950014888242,-0.3229416796875,0.01422000230691145,0.3300950014888242,-0.3229416796875,1.0,0.0,0.0,,,,0.4305594510650343,0.13888109786993147,0.4305594510650343
36,36.0,1.0,0.0,0.7433289583602476,0.686409748585617,0.356794595703125,-0.7433289583602476,0.3300950014888242,-0.3229416796875,0.013509002191565922,0.3300950014888242,-0.3229416796875,2.0,0.0,0.0,,,,0.34588258963606244,0.3270587051819688,0.3270587051819688
37,37.0,3.0,0.0,0.7561625104422353,0.686409748585617,0.356794595703125,-0.7433289583602476,0.3300950014888242,-0.356794595703125,-0.7433289583602476,0.3300950014888242,0.03385291601562501,0.0,0.0,1.0,,,,0.32146212742832436,0.3392689362858379,0.3392689362858379
