,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
0,0.0,2.0,0.0,0.5,0.25,0.125,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.33,0.33,0.33
1,1.0,3.0,0.0,0.5,0.2875,0.125,0.0,-0.25,-0.125,0.0,-0.25,0.125,0.0,0.0,1.0,,,,0.35986746732333263,0.2802650653533347,0.35986746732333263
2,2.0,1.0,1.0,0.5,0.2875,0.16875,0.5,-0.25,-0.125,-0.5,-0.25,-0.125,1.0,0.0,0.0,,,,0.3757565361401889,0.29263948459017775,0.33160397926963325
3,3.0,3.0,1.0,0.525,0.2875,0.16875,0.5,-0.25,0.83125,0.5,-0.25,-0.95625,0.0,0.0,1.0,,,,0.49810025031250615,0.23528589815955506,0.26661385152793865
4,4.0,2.0,0.0,0.525,0.2875,0.2103125,0.5,-0.2875,0.83125,0.5,0.03749999999999998,0.83125,0.0,1.0,0.0,,,,0.34903106620785085,0.16487060154412336,0.4860983322480257
5,5.0,3.0,0.0,0.525,0.323125,0.2103125,0.5,-0.2875,-0.2103125,0.5,-0.2875,1.0415625,0.0,0.0,1.0,,,,0.3511619727141344,0.15977196465746155,0.48906606262840413
6,6.0,3.0,0.0,0.525,0.323125,0.24979687500000003,0.5,-0.2875,-0.24979687500000003,0.5,-0.2875,0.039484375000000016,0.0,0.0,2.0,,,,0.5137501610276162,0.23374647299093956,0.2525033659814444
7,7.0,2.0,0.0,0.525,0.323125,0.28730703125,0.5,-0.323125,-0.24979687500000003,0.5,0.03562500000000002,-0.24979687500000003,0.0,1.0,0.0,,,,0.518821995926914,0.23605406062640016,0.24512394344668587
8,8.0,3.0,0.0,0.525,0.35696875,0.28730703125,0.5,-0.323125,-0.28730703125,0.5,-0.323125,0.03751015624999998,0.0,0.0,1.0,,,,0.5231438948445218,0.22969022648981735,0.24716587866566075
9,9.0,3.0,0.0,0.525,0.35696875,0.3229416796875,0.5,-0.323125,-0.3229416796875,0.5,-0.323125,0.03563464843749997,0.0,0.0,2.0,,,,0.5279479583248898,0.23179948636984546,0.24025255530526468
