,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
0,0.0,1.0,0.0,0.5,0.25,0.125,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5148544722203021,0.14246126388638525,0.5866987551202181,0.33,0.33,0.33
1,1.0,3.0,0.0,0.525,0.25,0.125,-0.5,0.0,-0.125,-0.5,0.0,0.125,0.0,0.0,1.0,,,,0.3086188401467154,0.34569057992664226,0.34569057992664226
2,2.0,3.0,1.0,0.525,0.25,0.16875,-0.5,0.0,0.83125,-0.5,0.0,-0.95625,0.0,0.0,2.0,,,,0.40782039458593017,0.3385359409999675,0.25364366441410235
3,3.0,1.0,1.0,0.525,0.25,0.2103125,0.475,0.0,0.83125,-0.975,0.0,0.83125,1.0,0.0,0.0,,,,0.4729432063842619,0.39259506277364997,0.13446173084208815
4,4.0,1.0,0.0,0.5487500000000001,0.25,0.2103125,-0.5487500000000001,0.0,0.83125,1.0237500000000002,0.0,0.83125,2.0,0.0,0.0,,,,0.21338825699414976,0.4536986725140721,0.33291307049177815
5,5.0,2.0,1.0,0.5713125000000001,0.25,0.2103125,-0.5487500000000001,0.75,0.83125,-0.5487500000000001,-0.75,0.83125,0.0,1.0,0.0,,,,0.347685577504458,0.37623921862276327,0.27607520387277873
6,6.0,1.0,1.0,0.5713125000000001,0.2875,0.2103125,0.4286874999999999,0.75,0.83125,-0.9774375,0.75,0.83125,1.0,0.0,0.0,,,,0.5149907461006554,0.17696412203530784,0.30804513186403687
7,7.0,2.0,1.0,0.5927468750000001,0.2875,0.2103125,0.4286874999999999,0.7125,0.83125,0.4286874999999999,0.03749999999999998,0.83125,0.0,1.0,0.0,,,,0.24422362432404943,0.3836046233944548,0.37217175228149574
8,8.0,2.0,0.0,0.5927468750000001,0.323125,0.2103125,0.4286874999999999,-0.323125,0.83125,0.4286874999999999,1.035625,0.83125,0.0,2.0,0.0,,,,0.41240924078576835,0.232595434951132,0.3549953242630997
9,9.0,3.0,0.0,0.5927468750000001,0.35696875,0.2103125,0.4286874999999999,-0.323125,-0.2103125,0.4286874999999999,-0.323125,1.0415625,0.0,0.0,1.0,,,,0.3536581898961354,0.3419184573165381,0.30442335278732663
10,10.0,2.0,0.0,0.5927468750000001,0.35696875,0.24979687500000003,0.4286874999999999,-0.35696875,-0.2103125,0.4286874999999999,0.033843750000000006,-0.2103125,0.0,1.0,0.0,,,,0.29677318183859647,0.3926576130247568,0.31056920513664676
11,11.0,2.0,0.0,0.5927468750000001,0.3891203125,0.24979687500000003,0.4286874999999999,-0.3891203125,-0.2103125,0.4286874999999999,0.03215156250000001,-0.2103125,0.0,2.0,0.0,,,,0.30804341339796926,0.30115499776691446,0.3908015888351162
12,12.0,3.0,0.0,0.5927468750000001,0.419664296875,0.24979687500000003,0.4286874999999999,-0.3891203125,-0.24979687500000003,0.4286874999999999,-0.3891203125,0.039484375000000016,0.0,0.0,1.0,,,,0.3189141803973933,0.27649295060873325,0.4045928689938734
13,13.0,2.0,1.0,0.5927468750000001,0.419664296875,0.28730703125,0.4286874999999999,0.580335703125,-0.24979687500000003,0.4286874999999999,-0.9694560156250001,-0.24979687500000003,0.0,1.0,0.0,,,,0.30470076030347,0.4131770759251962,0.2821221637713339
14,14.0,2.0,1.0,0.5927468750000001,0.44868108203125,0.28730703125,0.4286874999999999,0.55131891796875,-0.24979687500000003,0.4286874999999999,0.029016785156250058,-0.24979687500000003,0.0,2.0,0.0,,,,0.35581158894322235,0.1860990303654741,0.45808938069130356
