,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
0,0.0,1.0,0.0,0.5,0.25,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,-0.01969539423395905,0.4028070516276666,0.5163245896157651,0.33,0.33,0.33
1,1.0,2.0,0.0,0.525,0.25,0.125,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,101.0,,,,1.8480954133598088e-23,0.5,0.5
2,2.0,3.0,0.0,0.525,0.2875,0.125,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,0.0,,,,5.529568782690979e-23,1.4742820740002106e-23,1.0
3,3.0,3.0,0.0,0.525,0.2875,0.16875,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,,,,0.5695399242401823,0.3398499833619788,0.0906100923978389
4,4.0,2.0,0.0,0.525,0.2875,0.2103125,1.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,,,,0.5751322231467355,0.34318696222765327,0.08168081462561105
5,5.0,1.0,0.0,0.525,0.323125,0.2103125,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,,,,0.7708845147879035,0.06532881212413434,0.16378667308796202
6,6.0,3.0,0.0,0.5487500000000001,0.323125,0.2103125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,,,,0.1297239995749588,0.32523264420718634,0.5450433562178548
7,7.0,2.0,1.0,0.5487500000000001,0.323125,0.24979687500000003,1.0,0.6666666666666667,1.0,1.0,0.33333333333333326,1.0,2.0,0.0,1.0,,,,0.32523264420718634,0.5450433562178548,0.1297239995749588
8,8.0,1.0,1.0,0.5487500000000001,0.35696875,0.24979687500000003,0.6666666666666667,0.6666666666666667,1.0,0.33333333333333326,0.6666666666666667,1.0,0.0,1.0,2.0,,,,0.534556092553207,0.146469114937533,0.31897479250926
9,9.0,2.0,0.0,0.5713125000000001,0.35696875,0.24979687500000003,0.6666666666666667,0.75,1.0,0.6666666666666667,-0.08333333333333326,1.0,1.0,0.0,3.0,,,,0.15229289046377967,0.2918964699712073,0.555810639565013
10,10.0,3.0,0.0,0.5713125000000001,0.3891203125,0.24979687500000003,0.6666666666666667,0.75,1.0,0.6666666666666667,0.75,0.0,2.0,1.0,0.0,,,,0.21591463399296687,0.09508887260354505,0.688996493403488
11,11.0,1.0,0.0,0.5713125000000001,0.3891203125,0.28730703125,0.75,0.75,1.0,-0.08333333333333326,0.75,1.0,0.0,2.0,1.0,,,,0.5300836300344299,0.32656733768584884,0.14334903227972134
12,12.0,1.0,1.0,0.5927468750000001,0.3891203125,0.28730703125,0.6,0.75,1.0,0.15000000000000002,0.75,1.0,0.0,3.0,2.0,,,,0.13317858700138957,0.5232255898392079,0.3435958231594027
13,13.0,2.0,1.0,0.6131095312500001,0.3891203125,0.28730703125,0.6,0.6,1.0,0.6,0.15000000000000002,1.0,1.0,0.0,3.0,,,,0.09174401942585199,0.5482360772756527,0.3600199032984953
14,14.0,2.0,1.0,0.6131095312500001,0.419664296875,0.28730703125,0.6,0.5,1.0,0.6,0.09999999999999998,1.0,2.0,0.0,4.0,,,,0.20958225857051724,0.1043268273011254,0.6860909141283574
