,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
0,0.0,2.0,0.0,0.5,0.25,0.125,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,-0.37727942269234394,0.8004807315370015,0.07645493544777104,0.33,0.33,0.33
1,1.0,3.0,0.0,0.5,0.25,0.125,0.0,1.0,1.0,0.0,1.0,-1.0,101.0,1.0,0.0,,,,0.43117671930313217,0.13764656139373563,0.43117671930313217
2,2.0,2.0,0.0,0.5,0.25,0.15125,0.0,1.0,1.0,0.0,0.0,1.0,102.0,0.0,1.0,,,,0.5396386311014594,0.3835813288151865,0.07678004008335429
3,3.0,3.0,0.0,0.5,0.2725,0.15125,0.0,1.0,1.0,0.0,1.0,0.0,103.0,1.0,0.0,,,,0.49510144544480417,0.15565513975939843,0.34924341479579746
4,4.0,2.0,0.0,0.5,0.2725,0.1767125,0.0,1.0,1.0,0.0,0.0,1.0,104.0,0.0,1.0,,,,0.4970126976409965,0.3479213824043159,0.15506591995468763
5,5.0,3.0,0.0,0.5,0.294325,0.1767125,0.0,1.0,1.0,0.0,1.0,0.0,105.0,1.0,0.0,,,,0.49892403714246764,0.15447667323463854,0.34659928962289366
6,6.0,3.0,0.0,0.5,0.294325,0.201411125,0.0,1.0,1.0,0.0,1.0,0.0,106.0,2.0,0.0,,,,0.5008354080904229,0.3452771750896219,0.15388741681995516
7,7.0,1.0,1.0,0.5,0.294325,0.22536879125,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,,,,0.5014231055830575,0.3456823352016791,0.15289455921526326
8,8.0,2.0,0.0,0.515,0.294325,0.22536879125,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,,,,0.24385327916489014,0.380963861534261,0.3751828593008487
9,9.0,1.0,1.0,0.515,0.31549525,0.22536879125,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,,,,0.31064954249956256,0.21139755075819627,0.47795290674224106
10,10.0,3.0,0.0,0.52955,0.31549525,0.22536879125,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,,,,0.24385327916489014,0.3751828593008487,0.380963861534261
11,11.0,1.0,1.0,0.52955,0.31549525,0.24860772751250002,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,,,,0.31064954249956256,0.47795290674224106,0.21139755075819627
12,12.0,2.0,0.0,0.5436635,0.31549525,0.24860772751250002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,,,,0.24385327916489014,0.380963861534261,0.3751828593008487
13,13.0,2.0,0.0,0.5436635,0.3360303925,0.24860772751250002,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,,,,0.31064954249956256,0.21139755075819627,0.47795290674224106
14,14.0,2.0,0.0,0.5436635,0.355949480725,0.24860772751250002,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0,,,,0.3111505184364261,0.2101257933699738,0.4787236881936001
15,15.0,1.0,0.0,0.5436635,0.37527099630325,0.24860772751250002,0.25,1.0,1.0,-0.25,1.0,1.0,0.0,1.0,5.0,,,,0.31164927873726495,0.20885966050635743,0.47949106075637765
16,16.0,1.0,0.0,0.5573535949999999,0.37527099630325,0.24860772751250002,0.4,1.0,1.0,-0.15000000000000002,1.0,1.0,0.0,2.0,6.0,,,,0.19250077569427415,0.3975763631697896,0.4099228611359363
17,17.0,2.0,0.0,0.5706329871499999,0.37527099630325,0.24860772751250002,0.4,1.0,1.0,0.4,0.0,1.0,1.0,0.0,7.0,,,,0.1949704078133384,0.3963604271952268,0.4086691649914348
18,18.0,1.0,0.0,0.5706329871499999,0.3940128664141525,0.24860772751250002,0.5,1.0,1.0,-0.09999999999999998,1.0,1.0,0.0,1.0,8.0,,,,0.34198451554008047,0.19647987722071794,0.46153560723920156
19,19.0,1.0,1.0,0.5835139975354999,0.3940128664141525,0.24860772751250002,0.4285714285714286,1.0,1.0,0.0714285714285714,1.0,1.0,0.0,2.0,9.0,,,,0.1946930990789363,0.3918813262397903,0.41342557468127333
20,20.0,2.0,0.0,0.5960085776094349,0.3940128664141525,0.24860772751250002,0.4285714285714286,1.0,1.0,0.4285714285714286,0.0,1.0,1.0,0.0,10.0,,,,0.22041137752686846,0.379366205538288,0.40022241693484345
21,21.0,3.0,0.0,0.5960085776094349,0.41219248042172796,0.24860772751250002,0.4285714285714286,1.0,1.0,0.4285714285714286,1.0,0.0,2.0,1.0,0.0,,,,0.341073448337154,0.1936013096162367,0.46532524204660936
22,22.0,1.0,1.0,0.5960085776094349,0.41219248042172796,0.271149495687125,0.375,1.0,1.0,0.0535714285714286,1.0,1.0,0.0,2.0,1.0,,,,0.3537097121852376,0.44704550058503145,0.19924478722973085
23,23.0,3.0,0.0,0.6081283202811519,0.41219248042172796,0.271149495687125,0.375,1.0,1.0,0.375,1.0,0.0,1.0,3.0,0.0,,,,0.22680846165015464,0.3880736197049587,0.3851179186448866
24,24.0,1.0,1.0,0.6081283202811519,0.41219248042172796,0.2930150108165112,0.33333333333333337,1.0,1.0,0.04166666666666663,1.0,1.0,0.0,4.0,1.0,,,,0.3444126580287552,0.45560779049892985,0.1999795514723148
25,25.0,2.0,1.0,0.6198844706727173,0.41219248042172796,0.2930150108165112,0.33333333333333337,0.9,1.0,0.33333333333333337,0.09999999999999998,1.0,1.0,0.0,2.0,,,,0.22654315398063116,0.3911633230771315,0.38229352294223745
26,26.0,1.0,1.0,0.6198844706727173,0.42982670600907613,0.2930150108165112,0.30000000000000004,0.9,1.0,0.033333333333333326,0.9,1.0,0.0,1.0,3.0,,,,0.33322577237201956,0.22154024181227583,0.44523398581570467
27,27.0,3.0,0.0,0.6312879365525358,0.42982670600907613,0.2930150108165112,0.30000000000000004,0.9,1.0,0.30000000000000004,0.9,0.0,1.0,2.0,0.0,,,,0.23193888981077068,0.37297139893381154,0.3950897112554178
28,28.0,2.0,0.0,0.6312879365525358,0.42982670600907613,0.31422456049201586,0.30000000000000004,0.9,1.0,0.30000000000000004,0.0,1.0,2.0,0.0,1.0,,,,0.345026564432529,0.4481767524272675,0.20679668314020336
29,29.0,3.0,0.0,0.6312879365525358,0.44693190482880385,0.31422456049201586,0.30000000000000004,0.9,1.0,0.30000000000000004,0.9,0.0,3.0,1.0,0.0,,,,0.3387280854188506,0.20922177576837578,0.45205013881277367
30,30.0,2.0,1.0,0.6312879365525358,0.44693190482880385,0.33479782367725536,0.30000000000000004,0.8,1.0,0.30000000000000004,0.09999999999999998,1.0,4.0,0.0,1.0,,,,0.3496775120186556,0.44391856512238903,0.2064039228589553
31,31.0,1.0,1.0,0.6312879365525358,0.46352394768393973,0.33479782367725536,0.30000000000000004,0.8,1.0,0.0,0.8,1.0,0.0,1.0,2.0,,,,0.33348580520869964,0.22821369973570513,0.4383004950555952
32,32.0,2.0,1.0,0.6423492984559597,0.46352394768393973,0.33479782367725536,0.30000000000000004,0.7,1.0,0.30000000000000004,0.10000000000000009,1.0,1.0,0.0,3.0,,,,0.23152064840205247,0.36652232405251695,0.4019570275454305
33,33.0,2.0,1.0,0.6423492984559597,0.47961822925342157,0.33479782367725536,0.30000000000000004,0.6,1.0,0.30000000000000004,0.09999999999999998,1.0,2.0,0.0,4.0,,,,0.32334803644901133,0.23511525633945485,0.4415367072115338
34,34.0,3.0,0.0,0.6423492984559597,0.49522968237581894,0.33479782367725536,0.30000000000000004,0.6,1.0,0.30000000000000004,0.6,0.0,3.0,1.0,0.0,,,,0.32104285191575743,0.24056820573779206,0.43838894234645054
35,35.0,2.0,0.0,0.6423492984559597,0.49522968237581894,0.3547538889669377,0.30000000000000004,0.6,1.0,0.30000000000000004,0.0,1.0,4.0,0.0,1.0,,,,0.3692199749696017,0.41284078498128324,0.217939240049115
36,36.0,2.0,1.0,0.6423492984559597,0.5103727919045443,0.3547538889669377,0.30000000000000004,0.5,1.0,0.30000000000000004,0.09999999999999998,1.0,5.0,0.0,2.0,,,,0.33383486218122244,0.22740587707819737,0.43875926074058025
37,37.0,3.0,1.0,0.6423492984559597,0.525061608147408,0.3547538889669377,0.30000000000000004,0.5,0.9,0.30000000000000004,0.5,0.09999999999999998,6.0,1.0,0.0,,,,0.3252243993681478,0.24733307378123945,0.4274425268506128
38,38.0,1.0,1.0,0.6423492984559597,0.525061608147408,0.37411127229792956,0.30000000000000004,0.5,0.9,0.0,0.5,0.9,0.0,2.0,1.0,,,,0.3708514455640171,0.3884693836719056,0.24067917076407724
39,39.0,2.0,1.0,0.6530788195022809,0.525061608147408,0.37411127229792956,0.30000000000000004,0.4,0.9,0.30000000000000004,0.09999999999999998,0.9,1.0,0.0,2.0,,,,0.24651201263216593,0.34636259660935376,0.4071253907584804
40,40.0,3.0,0.0,0.6530788195022809,0.5393097599029858,0.37411127229792956,0.30000000000000004,0.4,0.9,0.30000000000000004,0.4,0.0,2.0,1.0,0.0,,,,0.32121002180377023,0.2615500342056065,0.41723994399062314
41,41.0,3.0,1.0,0.6530788195022809,0.5393097599029858,0.3928879341289917,0.30000000000000004,0.4,0.8,0.30000000000000004,0.4,0.09999999999999998,3.0,2.0,0.0,,,,0.3769386479764287,0.3902381032875212,0.23282324873605018
42,42.0,1.0,1.0,0.6530788195022809,0.5393097599029858,0.41110129610512197,0.30000000000000004,0.4,0.8,0.0,0.4,0.8,0.0,3.0,1.0,,,,0.3669909321761607,0.37993940410456384,0.2530696637192755
43,43.0,3.0,1.0,0.6634864549172125,0.5393097599029858,0.41110129610512197,0.30000000000000004,0.4,0.7,0.30000000000000004,0.4,0.10000000000000009,1.0,4.0,0.0,,,,0.253789234069912,0.34443485292695325,0.40177591300313464
44,44.0,2.0,1.0,0.6634864549172125,0.5393097599029858,0.4287682572219683,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.09999999999999998,0.7,2.0,0.0,1.0,,,,0.35783803082780197,0.3819680887020089,0.2601938804701891
45,45.0,3.0,0.0,0.6634864549172125,0.5531304671058962,0.4287682572219683,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.30000000000000004,0.0,3.0,1.0,0.0,,,,0.3317230096666829,0.2783594263232306,0.3899175640100864
46,46.0,1.0,1.0,0.6634864549172125,0.5531304671058962,0.44590520950530926,0.19999999999999996,0.30000000000000004,0.7,0.10000000000000009,0.30000000000000004,0.7,0.0,2.0,1.0,,,,0.377953052703798,0.3722177385115117,0.2498292087846902
47,47.0,2.0,0.0,0.6735818612696961,0.5531304671058962,0.44590520950530926,0.19999999999999996,0.30000000000000004,0.7,0.19999999999999996,0.0,0.7,1.0,0.0,2.0,,,,0.2860010370102949,0.328210321788147,0.385788641201558
48,48.0,2.0,1.0,0.6735818612696961,0.5665365530927193,0.44590520950530926,0.19999999999999996,0.30000000000000004,0.7,0.19999999999999996,0.0,0.7,2.0,0.0,3.0,,,,0.32686119944958714,0.26615158959377666,0.4069872109566362
49,49.0,1.0,1.0,0.6735818612696961,0.5795404564999378,0.44590520950530926,0.09999999999999998,0.30000000000000004,0.7,0.09999999999999998,0.30000000000000004,0.7,0.0,1.0,4.0,,,,0.3275251260554451,0.26466098292294615,0.4078138910216088
50,50.0,3.0,0.0,0.6833744054316052,0.5795404564999378,0.44590520950530926,0.09999999999999998,0.30000000000000004,0.7,0.09999999999999998,0.30000000000000004,0.0,1.0,2.0,0.0,,,,0.29190439872996093,0.32012517858017087,0.38797042268986826
51,51.0,2.0,0.0,0.5,0.25,0.125,0.09999999999999998,0.30000000000000004,0.7,0.09999999999999998,0.0,0.7,2.0,0.0,1.0,,,,0.35371279479297135,0.3879090965804249,0.25837810862660376
52,52.0,1.0,1.0,0.5,0.2725,0.125,0.0,0.30000000000000004,0.7,0.09999999999999998,0.30000000000000004,0.7,0.0,1.0,2.0,,,,0.32028224720035303,0.2699961459831136,0.4097216068165333
53,53.0,1.0,1.0,0.515,0.2725,0.125,0.0,0.30000000000000004,0.7,0.0,0.30000000000000004,0.7,0.0,2.0,3.0,,,,0.30151882804444147,0.31842605293599974,0.38005511901955874
54,54.0,1.0,1.0,0.52955,0.2725,0.125,0.0,0.30000000000000004,0.7,0.0,0.30000000000000004,0.7,0.0,3.0,4.0,,,,0.2833774885643717,0.326696390573645,0.38992612086198325
55,55.0,3.0,0.0,0.5436635,0.2725,0.125,0.0,0.30000000000000004,0.7,0.0,0.30000000000000004,0.0,1.0,4.0,0.0,,,,0.28182745704260714,0.32740302439459684,0.3907695185627959
56,56.0,3.0,1.0,0.5436635,0.2725,0.15125,0.0,0.30000000000000004,0.6,0.0,0.30000000000000004,0.09999999999999998,2.0,5.0,0.0,,,,0.3420246386832959,0.3973349591180926,0.26064040219861156
57,57.0,2.0,1.0,0.5436635,0.2725,0.1767125,0.0,0.30000000000000004,0.6,0.0,0.0,0.6,3.0,0.0,1.0,,,,0.3319516519463958,0.38563302504483027,0.28241532300877403
58,58.0,2.0,0.0,0.5436635,0.294325,0.1767125,0.0,0.4,0.6,0.0,-0.09999999999999998,0.6,4.0,0.0,2.0,,,,0.3182436915203998,0.27774324489016666,0.4040130635894337
59,59.0,1.0,0.0,0.5436635,0.31549525,0.1767125,0.09999999999999998,0.4,0.6,-0.09999999999999998,0.4,0.6,0.0,1.0,3.0,,,,0.3290153190570613,0.2532969449031574,0.4176877360397813
60,60.0,1.0,0.0,0.5573535949999999,0.31549525,0.1767125,0.19999999999999996,0.4,0.6,-0.09999999999999998,0.4,0.6,0.0,2.0,4.0,,,,0.2613309063225247,0.3508958574830724,0.38777323619440296
61,61.0,1.0,1.0,0.5706329871499999,0.31549525,0.1767125,0.19999999999999996,0.4,0.6,0.0,0.4,0.6,0.0,3.0,5.0,,,,0.25266745632470006,0.3550113250744046,0.39232121860089536
62,62.0,3.0,1.0,0.5835139975354999,0.31549525,0.1767125,0.19999999999999996,0.4,0.5,0.19999999999999996,0.4,0.09999999999999998,1.0,4.0,0.0,,,,0.2665820886700864,0.3484013465465526,0.3850165647833611
63,63.0,3.0,0.0,0.5835139975354999,0.31549525,0.201411125,0.19999999999999996,0.4,0.5,0.19999999999999996,0.4,0.0,2.0,5.0,0.0,,,,0.34111193214263974,0.37985416873569283,0.27903389912166743
64,64.0,1.0,1.0,0.5835139975354999,0.31549525,0.22536879125,0.19999999999999996,0.4,0.5,0.0,0.4,0.5,0.0,6.0,1.0,,,,0.34929495468877697,0.38896658883628493,0.26173845647493804
65,65.0,1.0,1.0,0.5960085776094349,0.31549525,0.22536879125,0.19999999999999996,0.4,0.5,0.0,0.4,0.5,0.0,7.0,2.0,,,,0.27174146944531496,0.3633841371025654,0.36487439345211964
66,66.0,2.0,0.0,0.6081283202811519,0.31549525,0.22536879125,0.19999999999999996,0.5,0.5,0.19999999999999996,-0.09999999999999998,0.5,1.0,0.0,3.0,,,,0.2702310844376294,0.36413778423429544,0.3656311313280751
67,67.0,1.0,0.0,0.6081283202811519,0.3360303925,0.22536879125,0.30000000000000004,0.5,0.5,-0.10000000000000009,0.5,0.5,0.0,1.0,4.0,,,,0.3508939545977223,0.24457218838368164,0.404533857018596
68,68.0,1.0,0.0,0.6198844706727173,0.3360303925,0.22536879125,0.4,0.5,0.5,-0.09999999999999998,0.5,0.5,0.0,2.0,5.0,,,,0.2465385977713083,0.37241045229793157,0.38105094993076016
